[LOG] System::create                           : Header version = 2.02.15. Current version = 2.02.15.
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PluginEffectModel::init                  : Missing DSP plugin 'Resonance Audio Source'
[LOG] PostLoad::initPluginEffects              : Creating stub DSP plugin model and continuing.
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SystemI::createSoundInternal             : Create name='', mode=0x02000202
[LOG] SystemI::createSoundInternal             : exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             : exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             : exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             : exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             : exinfo->inclusionlist      = 000000F0A9EFF0B8
[LOG] SystemI::createSoundInternal             : exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             : exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             : exinfo->useropen           = 00007FFB4C523CA0
[LOG] SystemI::createSoundInternal             : exinfo->userclose          = 00007FFB4C523C60
[LOG] SystemI::createSoundInternal             : exinfo->userread           = 00007FFB4C523D80
[LOG] SystemI::createSoundInternal             : exinfo->userseek           = 00007FFB4C523E40
[LOG] SystemI::createSoundInternal             : exinfo->fileuserdata       = 0000025353DAB4A8
[LOG] SystemI::createSoundInternal             : exinfo->initialseekpostype = 1
[LOG] SystemI::DSPCodecPoolRegister            : register codec pool for pool type 5
[LOG] SystemI::createSoundInternal             : Sample 0/1: name='A_PB_sentence_Jeff', format=5, channels=2, frequency=48000, lengthbytes=33184, lengthpcm=135691, pcmblocksize=0, loopstart=0, loopend=134998, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.975403.
[LOG] SystemI::createSoundInternal             : Create name='', mode=0x02000202
[LOG] SystemI::createSoundInternal             : exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             : exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             : exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             : exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             : exinfo->inclusionlist      = 000000F0A9EFF0B8
[LOG] SystemI::createSoundInternal             : exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             : exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             : exinfo->useropen           = 00007FFB4C523CA0
[LOG] SystemI::createSoundInternal             : exinfo->userclose          = 00007FFB4C523C60
[LOG] SystemI::createSoundInternal             : exinfo->userread           = 00007FFB4C523D80
[LOG] SystemI::createSoundInternal             : exinfo->userseek           = 00007FFB4C523E40
[LOG] SystemI::createSoundInternal             : exinfo->fileuserdata       = 0000025353DAB4A8
[LOG] SystemI::createSoundInternal             : exinfo->initialseekpostype = 1
[LOG] SystemI::DSPCodecPoolRegister            : register codec pool for pool type 5
[LOG] SystemI::createSoundInternal             : Sample 0/1: name='A_PB_laught_friends_Jeff', format=5, channels=2, frequency=48000, lengthbytes=103008, lengthpcm=385153, pcmblocksize=0, loopstart=0, loopend=384691, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.659729.
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] Thread::initThread                       : Init FMOD nonblocking thread (0). Affinity: 0x4000000000000003, Priority: 0xFFFF7FFC, Stack Size: 114688, Semaphore: Yes, Sleep Time: 0, Looping: Yes.
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 0000025358B20A88, queue head = 00000251C64F2188, queue count = 0
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 0000025358B20A88
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] AsyncThread::add                         :     add sound to async queue : soundi = 0000025358B20068, queue head = 00000251C64F2188, queue count = 0
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 000002549F1CCD50
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 1500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='mouette_2', format=5, channels=2, frequency=48000, lengthbytes=227296, lengthpcm=970293, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.485472.
[LOG] Thread::initThread                       :     Init FMOD file thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFC, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 0000025358B20A88
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 0000025358B20068
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 000002549F1CC5D0
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambiance_mer', format=5, channels=2, frequency=48000, lengthbytes=518848, lengthpcm=2016000, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.499795.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 0000025358B20068
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 0000025358B20218, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 0000025358B20218
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 000002549F1CCE90
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='music_pirate_1', format=5, channels=2, frequency=48000, lengthbytes=210208, lengthpcm=834162, pcmblocksize=0, loopstart=0, loopend=834025, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.275146.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 0000025358B20218
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002526FAA8F18, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA8F18
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA8F18
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SoundI::release                          : mouette_2 (0000025358B20A88)
[LOG] SoundI::release                          :     mouette_2 (000002535F608498)
[LOG] SoundI::release                          :     mouette_2 (00000251BB0E4678)
[LOG] SoundI::release                          : music_pirate_1 (0000025358B20218)
[LOG] SoundI::release                          :     music_pirate_1 (00000251BE2319C8)
[LOG] SoundI::release                          :     music_pirate_1 (000002526FAA8F18)
[LOG] SoundI::release                          : ambiance_mer (0000025358B20068)
[LOG] SoundI::release                          :     ambiance_mer (00000251BE231688)
[LOG] SoundI::release                          :     ambiance_mer (000002526FAA8D68)
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002526FAA9FF8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA9FF8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSound                     :     FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] AsyncThread::add                         :     add sound to async queue : soundi = 000002526FAA9AE8, queue head = 00000251C64F2188, queue count = 0
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E8A20
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 1500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='mouette_2', format=5, channels=2, frequency=48000, lengthbytes=227296, lengthpcm=970293, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.485472.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA9FF8
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002526FAA9AE8
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BE7E8DE0
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='ambiance_mer', format=5, channels=2, frequency=48000, lengthbytes=518848, lengthpcm=2016000, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.499795.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002526FAA9AE8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002549EEC0A08, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002549EEC0A08
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BB0D5220
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
[LOG] SystemI::createSoundInternal             :     Stream 0/1: name='music_pirate_1', format=5, channels=2, frequency=48000, lengthbytes=210208, lengthpcm=834162, pcmblocksize=0, loopstart=0, loopend=834025, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.275146.
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 000002549EEC0A08
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 00000251BB0E49D8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 00000251BB0E49D8
[LOG] AsyncThread::threadFunc                  : Finished Asynchronous operation on sound 00000251BB0E49D8
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SoundI::release                          : music_pirate_1 (000002549EEC0A08)
[LOG] SoundI::release                          :     music_pirate_1 (000002535F608CB8)
[LOG] SoundI::release                          :     music_pirate_1 (00000251BB0E49D8)
[LOG] SoundI::release                          : ambiance_mer (000002526FAA9AE8)
[LOG] SoundI::release                          :     ambiance_mer (000002535F608978)
[LOG] SoundI::release                          :     ambiance_mer (00000251BB0E4828)
[LOG] SoundI::release                          : mouette_2 (000002526FAA9FF8)
[LOG] SoundI::release                          :     mouette_2 (000002535F608498)
[LOG] SoundI::release                          :     mouette_2 (00000251BB0E4678)
[WRN] EffectInstanceFactory::create            : Creating stub DSP for plugin 'Resonance Audio Source'
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSound                     : FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] AsyncThread::add                         : add sound to async queue : soundi = 000002549EEBFAD8, queue head = 00000251C64F2188, queue count = 0
[LOG] AsyncThread::threadFunc                  : Starting Asynchronous operation on sound 000002549EEBFAD8
[LOG] SystemI::createSound                     : filename = Assets/FMOD/Desktop/Master.bank : mode 02010082
[LOG] SystemI::createSoundInternal             :     Create name='Assets/FMOD/Desktop/Master.bank', mode=0x02010082
[LOG] SystemI::createSound                     :     FMOD_NONBLOCKING specified.  Putting into queue to be opened asynchronously!
[LOG] SystemI::createSoundInternal             :     exinfo->cbsize             = 224
[LOG] AsyncThread::add                         :     add sound to async queue : soundi = 000002549EEBF0B8, queue head = 00000251C64F2188, queue count = 0
[LOG] SystemI::createSoundInternal             :     exinfo->length             = 4678912
[LOG] SystemI::createSoundInternal             :     exinfo->fileoffset         = 123712
[LOG] SystemI::createSoundInternal             :     exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlist      = 00000251BB0D4E60
[LOG] SystemI::createSoundInternal             :     exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             :     exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekposition = 1500
[LOG] SystemI::createSoundInternal             :     exinfo->initialseekpostype = 1
